no,name_eng,assignment,midterm,final
1,Barry Houston,90,6.5,46
2,Zarah Fleming,95,23,58
3,Nyah Navarro,95,16.5,49
4,Safiyyah Walton,90,14.5,56
5,Nala Kirk,90,22,47
6,Jameel Lord,90,28,66
7,Kaja Hirst,95,18,62
8,Wiktor Bernal,90,22,63
9,Lynden Salas,95,18.5,50
10,Myra Weber,,,
11,Zeeshan Farmer,90,15,40
12,Kaitlyn Villa,95,5.5,31
13,Fionnuala Marsden,95,12,29
14,Juniper Robin,95,14.5,46
15,Viktor Pugh,,,
16,Anas Cooley,80,6,60
17,Kenzie Page,90,15,50
18,Sakina Barrett,95,11,46
19,Sila Terrell,95,15.5,41
20,Raul Savage,80,8,22
